pdf,title,outcome,count,percent
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Employed FT,"3,223",62%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Employed PT,297,6%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Continuing Education,"1,092",21%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Participating in a volunteer or,81,2%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,service program Serving in the military,33,1%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Starting a business,47,1%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Unplaced,53,1%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Unresolved,377,7%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,TOTAL,"5,203",100%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Not seeking,39,
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND,Employed FT,107,52%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND,Employed PT,9,4%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND,Continuing Education,59,29%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND,Participating in a volunteer or,3,1%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND,service program Serving in the military,0,0%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND,Starting a business,2,1%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND,Unplaced,0,0%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND,Unresolved,26,13%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND,TOTAL,206,100%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND,Not seeking,1,
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed FT,510,60%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed PT,87,10%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Continuing Education,182,21%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Participating in a volunteer or,24,3%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,service program Serving in the military,5,1%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Starting a business,7,1%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Unplaced,3,
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Unresolved,37,4%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,TOTAL,855,100%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Not seeking,11,
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed FT,682,53%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed PT,102,8%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Continuing Education,315,25%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Participating in a volunteer or,26,2%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,service program Serving in the military,13,1%
